game_id,personid,status,order_num,jerseynum,position,starter,oncourt,played,name,assists,blocks,blocksreceived,fieldgoalsattempted,fieldgoalsmade,fieldgoalspercentage,foulsoffensive,foulsdrawn,foulspersonal,foulstechnical,freethrowsattempted,freethrowsmade,freethrowspercentage,minus,minutes,minutescalculated,plus,plusminuspoints,points,pointsfastbreak,pointsinthepaint,pointssecondchance,reboundsdefensive,reboundsoffensive,reboundstotal,steals,threepointersattempted,threepointersmade,threepointerspercentage,turnovers,twopointersattempted,twopointersmade,twopointerspercentage,dd,td,fpts,team
0022400013,1641824,ACTIVE,10,14,,False,True,True,Matas Buzelis,0,1,0,3,3,1.0,0,0,0,0,0,0,0.0,23.0,PT08M26.07S,PT09M,31.0,8.0,9,0,0,0,2,0,2,0,3,3,1.0,0,0,0,0.0,False,False,15.0,Bulls
0022400013,1629659,ACTIVE,11,22,,False,True,True,Talen Horton-Tucker,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,8.0,PT00M46.07S,PT01M,5.0,-3.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,False,False,0.0,Bulls
0022400013,1630537,ACTIVE,12,27,,False,True,True,Chris Duarte,0,0,0,1,1,1.0,0,0,0,0,0,0,0.0,8.0,PT00M46.07S,PT01M,5.0,-3.0,2,0,2,0,0,0,0,0,0,0,0.0,0,1,1,1.0,False,False,2.0,Bulls
0022400013,1630604,ACTIVE,13,32,,False,True,True,E.J. Liddell,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,8.0,PT00M46.07S,PT01M,5.0,-3.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,False,False,0.0,Bulls
0022400013,1628975,ACTIVE,14,5,,False,False,False,Jevon Carter,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,PT00M00.00S,PT00M,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,False,False,0.0,Bulls
0022400013,1628470,ACTIVE,15,13,,False,False,False,Torrey Craig,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,PT00M00.00S,PT00M,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,False,False,0.0,Bulls
0022400013,1628366,INACTIVE,16,2,,False,False,False,Lonzo Ball,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,PT00M00.00S,PT00M,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,False,False,0.0,Bulls
0022400013,1641766,INACTIVE,17,21,,False,False,False,Adama Sanogo,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,PT00M00.00S,PT00M,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,False,False,0.0,Bulls
0022400013,1630569,INACTIVE,18,00,,False,False,False,DJ Steward,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,PT00M00.00S,PT00M,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,False,False,0.0,Bulls
0022400013,1630171,ACTIVE,1,35,SF,True,False,True,Isaac Okoro,3,1,0,4,2,0.5,0,1,2,0,0,0,0.0,72.0,PT26M04.04S,PT26M,75.0,3.0,4,0,4,0,1,0,1,2,2,0,0.0,0,2,2,1.0,False,False,15.75,Cavaliers
0022400013,1627777,ACTIVE,2,20,PF,True,False,True,Georges Niang,0,0,0,8,5,0.625,0,0,3,0,0,0,0.0,52.0,PT24M51.88S,PT25M,59.0,7.0,14,0,2,2,8,0,8,1,7,4,0.5714285714285711,1,1,1,1.0,False,False,27.5,Cavaliers
0022400013,1628386,ACTIVE,3,31,C,True,True,True,Jarrett Allen,3,2,1,15,11,0.733333333333333,0,3,0,0,2,2,1.0,99.0,PT36M33.12S,PT37M,108.0,9.0,24,0,22,3,9,1,10,3,0,0,0.0,2,15,11,0.733333333333333,True,False,51.5,Cavaliers
0022400013,1628378,ACTIVE,4,45,SG,True,True,True,Donovan Mitchell,4,2,1,23,12,0.521739130434783,0,5,2,0,7,6,0.857142857142857,91.0,PT34M06.00S,PT34M,102.0,11.0,37,6,6,0,7,0,7,1,13,7,0.538461538461538,1,10,5,0.5,False,False,60.75,Cavaliers
0022400013,1629636,ACTIVE,5,10,PG,True,True,True,Darius Garland,9,0,0,18,9,0.5,0,5,2,0,7,7,1.0,86.0,PT34M09.08S,PT34M,104.0,18.0,29,0,6,5,3,0,3,1,7,4,0.5714285714285711,5,11,5,0.45454545454545503,False,False,47.75,Cavaliers
0022400013,1629731,ACTIVE,6,32,,False,True,True,Dean Wade,1,1,0,5,1,0.2,0,1,1,0,2,2,1.0,85.0,PT28M50.00S,PT29M,105.0,20.0,5,0,0,0,2,1,3,3,5,1,0.2,1,0,0,0.0,False,False,18.25,Cavaliers
0022400013,1627747,ACTIVE,7,3,,False,True,True,Caris LeVert,8,0,1,10,7,0.7,0,3,2,0,5,4,0.8,70.0,PT26M04.00S,PT26M,88.0,18.0,22,8,6,0,2,1,3,0,5,4,0.8,2,5,3,0.6,False,False,38.75,Cavaliers
0022400013,1629660,ACTIVE,8,2,,False,False,True,Ty Jerome,4,0,1,8,3,0.375,0,1,2,0,0,0,0.0,44.0,PT19M12.88S,PT19M,55.0,11.0,7,0,4,0,3,1,4,0,4,1,0.25,0,4,2,0.5,False,False,18.5,Cavaliers
0022400013,202684,ACTIVE,9,13,,False,False,True,Tristan Thompson,0,0,0,1,1,1.0,1,1,1,0,1,0,0.0,14.0,PT04M32.00S,PT04M,12.0,-2.0,2,0,2,0,0,0,0,0,0,0,0.0,1,1,1,1.0,False,False,1.5,Cavaliers
0022400013,1641854,ACTIVE,10,9,,False,False,True,Craig Porter Jr.,1,0,0,1,0,0.0,0,0,1,0,0,0,0.0,17.0,PT05M37.00S,PT06M,12.0,-5.0,0,0,0,0,1,0,1,0,0,0,0.0,0,1,0,0.0,False,False,2.75,Cavaliers
0022400013,1630550,ACTIVE,11,15,,False,False,False,JT Thor,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,PT00M00.00S,PT00M,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,False,False,0.0,Cavaliers
0022400013,1631247,ACTIVE,12,33,,False,False,False,Luke Travers,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,PT00M00.00S,PT00M,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,False,False,0.0,Cavaliers
0022400013,1642281,ACTIVE,13,24,,False,False,False,Jaylon Tyson,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,PT00M00.00S,PT00M,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,False,False,0.0,Cavaliers
0022400013,1641734,INACTIVE,14,21,,False,False,False,Emoni Bates,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,PT00M00.00S,PT00M,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,False,False,0.0,Cavaliers
0022400013,1630241,INACTIVE,15,5,,False,False,False,Sam Merrill,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,PT00M00.00S,PT00M,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,False,False,0.0,Cavaliers
0022400013,1630596,INACTIVE,16,4,,False,False,False,Evan Mobley,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,PT00M00.00S,PT00M,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,False,False,0.0,Cavaliers
0022400013,1629622,INACTIVE,17,1,,False,False,False,Max Strus,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,PT00M00.00S,PT00M,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,False,False,0.0,Cavaliers
0022400229,1627752,ACTIVE,1,12,SF,True,True,True,Taurean Prince,5,0,0,14,9,0.642857142857143,0,2,2,0,1,1,1.0,90.0,PT35M03.97S,PT35M,97.0,7.0,23,3,10,2,1,2,3,1,5,4,0.8,2,9,5,0.555555555555556,False,False,37.25,Bucks
0022400229,203507,ACTIVE,2,34,PF,True,True,True,Giannis Antetokounmpo,12,2,1,22,11,0.5,0,4,2,0,1,0,0.0,87.0,PT33M29.00S,PT33M,85.0,-2.0,22,4,14,2,13,2,15,0,1,0,0.0,2,21,11,0.5238095238095241,True,True,66.25,Bucks
0022400229,201572,ACTIVE,3,11,C,True,True,True,Brook Lopez,1,1,0,7,2,0.28571428571428603,0,1,4,0,0,0,0.0,69.0,PT30M26.02S,PT30M,70.0,1.0,5,0,2,0,3,0,3,1,5,1,0.2,1,2,1,0.5,False,False,14.25,Bucks
0022400229,1641748,ACTIVE,4,44,SG,True,False,True,Andre Jackson Jr.,1,0,1,6,4,0.666666666666666,0,1,4,0,2,2,1.0,80.0,PT32M34.98S,PT33M,72.0,-8.0,14,0,0,0,2,0,2,0,5,4,0.8,3,1,0,0.0,False,False,18.5,Bucks
0022400229,1626153,ACTIVE,5,55,PG,True,False,True,Delon Wright,6,3,1,10,3,0.3,0,2,1,0,2,0,0.0,76.0,PT33M10.01S,PT33M,76.0,0.0,7,0,4,0,2,1,3,1,7,1,0.14285714285714302,0,3,2,0.666666666666666,False,False,28.25,Bucks
0022400229,1626171,ACTIVE,6,9,,False,True,True,Bobby Portis,3,0,0,15,9,0.6,0,4,1,0,5,2,0.4,53.0,PT23M54.03S,PT24M,58.0,5.0,21,0,12,4,5,2,7,0,2,1,0.5,0,13,8,0.615384615384615,False,False,34.75,Bucks
0022400229,1629018,ACTIVE,7,5,,False,False,True,Gary Trent Jr.,1,0,0,8,4,0.5,0,1,0,0,0,0,0.0,40.0,PT17M49.97S,PT18M,39.0,-1.0,10,2,4,0,0,0,0,3,6,2,0.333333333333333,0,2,2,1.0,False,False,18.5,Bucks
0022400229,1626192,ACTIVE,8,24,,False,True,True,Pat Connaughton,2,0,1,8,4,0.5,0,1,2,0,0,0,0.0,55.0,PT20M54.99S,PT21M,52.0,-3.0,10,0,4,0,6,1,7,0,4,2,0.5,1,4,2,0.5,False,False,22.25,Bucks
0022400229,1631260,ACTIVE,9,20,,False,False,True,AJ Green,0,0,0,2,1,0.5,0,0,2,0,0,0,0.0,25.0,PT12M37.03S,PT13M,21.0,-4.0,2,0,0,0,0,0,0,0,1,0,0.0,0,1,1,1.0,False,False,2.0,Bucks
0022400229,1630699,ACTIVE,10,3,,False,False,False,MarJon Beauchamp,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,PT00M00.00S,PT00M,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,False,False,0.0,Bucks
0022400229,1642358,ACTIVE,11,77,,False,False,False,AJ Johnson,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,PT00M00.00S,PT00M,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,False,False,0.0,Bucks
0022400229,1641753,ACTIVE,12,7,,False,False,False,Chris Livingston,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,PT00M00.00S,PT00M,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,False,False,0.0,Bucks
0022400229,1641857,ACTIVE,13,15,,False,False,False,Liam Robbins,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,PT00M00.00S,PT00M,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,False,False,0.0,Bucks
0022400229,1641890,ACTIVE,14,21,,False,False,False,Tyler Smith,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,PT00M00.00S,PT00M,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,False,False,0.0,Bucks
0022400229,1630649,ACTIVE,15,17,,False,False,False,Stanley Umude,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,PT00M00.00S,PT00M,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,False,False,0.0,Bucks
0022400229,203081,INACTIVE,16,0,,False,False,False,Damian Lillard,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,PT00M00.00S,PT00M,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,False,False,0.0,Bucks
0022400229,203114,INACTIVE,17,22,,False,False,False,Khris Middleton,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,PT00M00.00S,PT00M,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,False,False,0.0,Bucks
0022400229,1631157,INACTIVE,18,13,,False,False,False,Ryan Rollins,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,PT00M00.00S,PT00M,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,False,False,0.0,Bucks
0022400229,1630182,ACTIVE,1,10,SF,True,True,True,Josh Green,5,0,0,8,5,0.625,0,1,2,0,2,2,1.0,66.0,PT28M34.02S,PT29M,64.0,-2.0,15,4,4,0,4,1,5,3,4,3,0.75,0,4,2,0.5,False,False,36.25,Hornets
0022400229,1628970,ACTIVE,2,0,PF,True,True,True,Miles Bridges,3,0,1,15,7,0.466666666666667,0,2,0,0,2,2,1.0,64.0,PT26M57.00S,PT27M,68.0,4.0,19,3,8,2,5,2,7,1,7,3,0.428571428571429,1,8,4,0.5,False,False,35.25,Hornets
0022400229,1629684,ACTIVE,3,2,C,True,True,True,Grant Williams,2,1,1,8,2,0.25,0,0,4,0,0,0,0.0,69.0,PT30M26.00S,PT30M,78.0,9.0,6,0,0,0,7,0,7,0,6,2,0.333333333333333,0,2,0,0.0,False,False,20.75,Hornets
0022400229,1641706,ACTIVE,4,24,SG,True,True,True,Brandon Miller,3,0,1,17,5,0.29411764705882404,0,1,1,0,0,0,0.0,89.0,PT33M37.03S,PT34M,88.0,-1.0,13,7,2,0,4,0,4,2,11,3,0.272727272727273,2,6,2,0.333333333333333,False,False,27.0,Hornets
0022400229,1630163,ACTIVE,5,1,PG,True,False,True,LaMelo Ball,6,0,2,20,7,0.35,1,8,4,0,11,11,1.0,79.0,PT36M20.00S,PT36M,91.0,12.0,26,5,12,4,7,2,9,0,7,1,0.14285714285714302,2,13,6,0.461538461538462,False,False,45.75,Hornets
0022400229,1631217,ACTIVE,6,14,,False,False,True,Moussa Diabate,1,3,0,7,6,0.857142857142857,0,3,1,0,0,0,0.0,63.0,PT24M46.00S,PT25M,56.0,-7.0,12,0,12,8,4,10,14,1,0,0,0.0,3,7,6,0.857142857142857,True,False,39.0,Hornets
0022400229,1628998,ACTIVE,7,11,,False,True,True,Cody Martin,3,0,0,3,1,0.333333333333333,0,3,2,0,6,3,0.5,51.0,PT23M00.00S,PT23M,55.0,4.0,6,3,0,0,2,0,2,0,1,1,1.0,1,2,0,0.0,False,False,13.0,Hornets
0022400229,1630544,ACTIVE,8,23,,False,False,True,Tre Mann,0,0,0,8,5,0.625,0,0,2,0,0,0,0.0,54.0,PT21M18.98S,PT21M,47.0,-7.0,11,0,8,7,3,1,4,0,2,1,0.5,1,6,4,0.666666666666666,False,False,16.0,Hornets
0022400229,1642275,ACTIVE,9,31,,False,False,True,Tidjane Salaun,2,0,1,4,1,0.25,0,0,0,0,0,0,0.0,26.0,PT09M31.97S,PT10M,18.0,-8.0,3,0,0,0,1,0,1,0,3,1,0.333333333333333,0,1,0,0.0,False,False,7.75,Hornets
0022400229,203552,ACTIVE,10,30,,False,False,True,Seth Curry,0,0,0,3,2,0.666666666666666,0,0,0,0,0,0,0.0,9.0,PT05M29.00S,PT05M,10.0,1.0,4,0,2,0,0,0,0,0,1,0,0.0,0,2,2,1.0,False,False,4.0,Hornets
0022400229,201959,ACTIVE,11,67,,False,False,False,Taj Gibson,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,PT00M00.00S,PT00M,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,False,False,0.0,Hornets
0022400229,203995,ACTIVE,12,22,,False,False,False,Vasilije Micic,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,PT00M00.00S,PT00M,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,False,False,0.0,Hornets
0022400229,1631197,ACTIVE,13,27,,False,False,False,Jared Rhoden,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,PT00M00.00S,PT00M,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,False,False,0.0,Hornets
0022400229,1641733,ACTIVE,14,8,,False,False,False,Nick Smith Jr.,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,PT00M00.00S,PT00M,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,False,False,0.0,Hornets
0022400229,1629610,INACTIVE,15,3,,False,False,False,DaQuan Jeffries,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,PT00M00.00S,PT00M,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,False,False,0.0,Hornets
0022400229,1630208,INACTIVE,16,4,,False,False,False,Nick Richards,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,PT00M00.00S,PT00M,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,False,False,0.0,Hornets
0022400229,1642354,INACTIVE,17,25,,False,False,False,KJ Simpson,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,PT00M00.00S,PT00M,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,False,False,0.0,Hornets
0022400229,1631109,INACTIVE,18,5,,False,False,False,Mark Williams,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,PT00M00.00S,PT00M,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,False,False,0.0,Hornets
0022400232,203084,ACTIVE,1,40,SF,True,False,True,Harrison Barnes,2,0,0,6,1,0.166666666666667,0,1,0,0,2,1,0.5,66.0,PT23M40.00S,PT24M,41.0,-25.0,4,0,0,0,2,1,3,0,4,1,0.25,1,2,0,0.0,False,False,10.75,Spurs
0022400232,1630577,ACTIVE,2,30,PF,True,False,True,Julian Champagnie,0,2,1,10,3,0.3,0,2,2,0,5,4,0.8,61.0,PT25M22.07S,PT25M,47.0,-14.0,13,0,0,5,1,1,2,0,8,3,0.375,1,2,0,0.0,False,False,20.5,Spurs
0022400232,1628380,ACTIVE,3,23,C,True,False,True,Zach Collins,0,3,1,13,6,0.461538461538462,0,4,5,0,8,8,1.0,62.0,PT26M15.00S,PT26M,47.0,-15.0,20,2,12,2,4,2,6,1,5,0,0.0,2,8,6,0.75,False,False,34.5,Spurs
0022400232,1642264,ACTIVE,4,5,SG,True,False,True,Stephon Castle,3,0,2,11,4,0.36363636363636404,0,1,1,0,2,2,1.0,71.0,PT27M58.00S,PT28M,52.0,-19.0,12,0,4,0,1,3,4,2,4,2,0.5,2,7,2,0.28571428571428603,False,False,25.5,Spurs
0022400232,101108,ACTIVE,5,3,PG,True,False,True,Chris Paul,3,0,0,9,4,0.444444444444444,0,1,2,0,1,1,1.0,63.0,PT25M04.00S,PT25M,40.0,-23.0,11,3,2,5,4,1,5,2,4,2,0.5,2,5,2,0.4,False,False,25.75,Spurs
0022400232,1629640,ACTIVE,6,0,,False,False,True,Keldon Johnson,2,0,1,11,3,0.272727272727273,0,1,1,0,2,2,1.0,53.0,PT20M33.00S,PT21M,46.0,-7.0,8,2,6,0,4,1,5,4,2,0,0.0,0,9,3,0.333333333333333,False,False,25.25,Spurs
0022400232,1630200,ACTIVE,7,33,,False,False,True,Tre Jones,4,0,1,5,1,0.2,0,2,3,0,0,0,0.0,46.0,PT19M09.00S,PT19M,47.0,1.0,3,0,0,0,3,0,3,0,3,1,0.333333333333333,1,2,0,0.0,False,False,12.75,Spurs
0022400232,1629646,ACTIVE,8,28,,False,True,True,Charles Bassey,2,3,1,4,0,0.0,0,0,1,0,0,0,0.0,48.0,PT21M33.93S,PT22M,46.0,-2.0,0,0,0,0,4,2,6,1,0,0,0.0,1,4,0,0.0,False,False,18.0,Spurs
0022400232,1631104,ACTIVE,9,14,,False,True,True,Blake Wesley,1,0,0,5,2,0.4,0,1,0,0,2,2,1.0,34.0,PT18M29.00S,PT18M,38.0,4.0,6,2,4,0,0,1,1,0,2,0,0.0,1,3,2,0.666666666666666,False,False,8.25,Spurs
0022400232,1630572,ACTIVE,10,54,,False,True,True,Sandro Mamukelashvili,2,1,0,7,3,0.428571428571429,0,3,0,0,6,6,1.0,29.0,PT17M08.00S,PT17M,34.0,5.0,14,0,2,2,6,0,6,0,6,2,0.333333333333333,0,1,1,1.0,False,False,27.5,Spurs
0022400232,1631103,ACTIVE,11,22,,False,True,True,Malaki Branham,2,0,0,6,1,0.166666666666667,0,1,1,0,0,0,0.0,11.0,PT09M17.00S,PT09M,18.0,7.0,2,0,2,0,2,0,2,0,2,0,0.0,0,4,1,0.25,False,False,7.5,Spurs
0022400232,1631321,ACTIVE,12,25,,False,True,True,Sidy Cissoko,0,0,0,1,0,0.0,0,1,1,0,2,0,0.0,6.0,PT05M31.00S,PT06M,9.0,3.0,0,0,0,0,1,1,2,0,0,0,0.0,0,1,0,0.0,False,False,2.5,Spurs
0022400232,1630561,INACTIVE,13,7,,False,False,False,David Duke Jr.,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,PT00M00.00S,PT00M,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,False,False,0.0,Spurs
0022400232,1631127,INACTIVE,14,55,,False,False,False,Harrison Ingram,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,PT00M00.00S,PT00M,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,False,False,0.0,Spurs
0022400232,1642434,INACTIVE,15,27,,False,False,False,Riley Minix,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,PT00M00.00S,PT00M,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,False,False,0.0,Spurs
0022400232,1631110,INACTIVE,16,10,,False,False,False,Jeremy Sochan,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,PT00M00.00S,PT00M,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,False,False,0.0,Spurs
0022400232,1630170,INACTIVE,17,24,,False,False,False,Devin Vassell,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,PT00M00.00S,PT00M,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,False,False,0.0,Spurs
0022400232,1641705,INACTIVE,18,1,,False,False,False,Victor Wembanyama,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,PT00M00.00S,PT00M,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,False,False,0.0,Spurs
0022400232,202691,ACTIVE,1,31,SF,True,False,True,Klay Thompson,0,0,0,7,4,0.5714285714285711,0,0,0,0,0,0,0.0,35.0,PT18M49.00S,PT19M,42.0,7.0,9,0,0,2,0,0,0,0,3,1,0.333333333333333,1,4,3,0.75,False,False,9.0,Mavericks
0022400232,1628467,ACTIVE,2,42,PF,True,False,True,Maxi Kleber,0,0,0,2,1,0.5,0,0,0,0,0,0,0.0,20.0,PT12M27.00S,PT12M,29.0,9.0,2,0,0,0,3,1,4,0,0,0,0.0,0,2,1,0.5,False,False,7.0,Mavericks
0022400232,1641726,ACTIVE,3,2,C,True,False,True,Dereck Lively II,2,4,1,6,3,0.5,0,1,1,0,2,1,0.5,37.0,PT20M30.00S,PT21M,48.0,11.0,7,1,6,0,2,2,4,0,0,0,0.0,2,6,3,0.5,False,False,22.0,Mavericks
0022400232,202681,ACTIVE,4,11,SG,True,False,True,Kyrie Irving,6,0,1,15,9,0.6,0,4,2,0,3,2,0.666666666666666,55.0,PT28M24.94S,PT28M,77.0,22.0,22,0,8,4,7,1,8,2,6,2,0.333333333333333,3,9,7,0.777777777777778,False,False,44.5,Mavericks
0022400232,1629029,ACTIVE,5,77,PG,True,False,True,Luka Doncic,6,0,1,16,6,0.375,0,3,4,0,3,1,0.333333333333333,51.0,PT28M24.00S,PT28M,66.0,15.0,16,3,6,7,4,2,6,2,9,3,0.333333333333333,4,7,3,0.428571428571429,False,False,36.0,Mavericks
0022400232,1629023,ACTIVE,6,25,,False,False,True,P.J. Washington,2,0,0,2,0,0.0,0,0,0,0,0,0,0.0,40.0,PT19M01.06S,PT19M,49.0,9.0,0,0,0,0,4,0,4,2,1,0,0.0,0,1,0,0.0,False,False,12.0,Mavericks
0022400232,1629655,ACTIVE,7,21,,False,False,True,Daniel Gafford,1,3,1,10,9,0.9,0,3,2,0,4,4,1.0,38.0,PT18M13.00S,PT18M,51.0,13.0,22,2,18,6,4,3,7,1,0,0,0.0,0,10,9,0.9,False,False,40.25,Mavericks
0022400232,1629656,ACTIVE,8,5,,False,False,True,Quentin Grimes,3,0,0,5,2,0.4,0,1,0,0,1,1,1.0,47.0,PT22M17.00S,PT22M,59.0,12.0,5,2,4,0,3,1,4,0,2,0,0.0,3,3,2,0.666666666666666,False,False,13.0,Mavericks
0022400232,1630230,ACTIVE,9,13,,False,False,True,Naji Marshall,4,0,1,9,2,0.222222222222222,0,1,3,0,2,2,1.0,42.0,PT18M17.00S,PT18M,44.0,2.0,6,4,4,0,2,1,3,1,2,0,0.0,0,7,2,0.28571428571428603,False,False,17.75,Mavericks
0022400232,1630702,ACTIVE,10,1,,False,False,True,Jaden Hardy,1,0,1,9,4,0.444444444444444,0,1,3,0,2,2,1.0,37.0,PT18M30.00S,PT19M,42.0,5.0,12,0,4,0,3,0,3,0,5,2,0.4,0,4,2,0.5,False,False,18.25,Mavericks
0022400232,203939,ACTIVE,11,7,,False,True,True,Dwight Powell,1,0,0,0,0,0.0,0,1,3,0,0,0,0.0,18.0,PT09M17.00S,PT09M,11.0,-7.0,0,0,0,0,2,0,2,1,0,0,0.0,0,0,0,0.0,False,False,6.0,Mavericks
0022400232,203915,ACTIVE,12,26,,False,True,True,Spencer Dinwiddie,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,18.0,PT08M43.00S,PT09M,11.0,-7.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,False,False,0.0,Mavericks
0022400232,1641765,ACTIVE,13,8,,False,True,True,Olivier-Maxence Prosper,0,0,1,4,2,0.5,0,1,0,0,1,1,1.0,11.0,PT06M54.00S,PT07M,9.0,-2.0,5,0,4,5,3,2,5,0,1,0,0.0,0,3,2,0.666666666666666,False,False,11.25,Mavericks
0022400232,1630314,ACTIVE,14,10,,False,True,True,Brandon Williams,0,0,2,4,1,0.25,0,1,0,0,0,0,0.0,9.0,PT05M31.00S,PT06M,6.0,-3.0,2,0,2,0,1,0,1,0,0,0,0.0,1,4,1,0.25,False,False,2.75,Mavericks
0022400232,202693,ACTIVE,15,88,,False,True,True,Markieff Morris,0,0,0,5,1,0.2,0,0,0,0,0,0,0.0,7.0,PT04M42.00S,PT05M,6.0,-1.0,2,0,0,0,2,0,2,0,2,0,0.0,0,3,1,0.333333333333333,False,False,4.5,Mavericks
0022400232,1630556,INACTIVE,16,20,,False,False,False,Kessler Edwards,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,PT00M00.00S,PT00M,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,False,False,0.0,Mavericks
